1689333208335,2821
1689505954935,2810
1689592418809,2808
1689678789952,2811
1689851553034,2814
1690110664915,2801
1690197141267,2790
1690283544344,2792
1690369891847,2791
1690456302681,2795
1690542705296,2786
1690629056266,2779
1690715461050,2773
1690801939376,2776
1690888297755,2772
1690974709380,2771
1691061118304,2769
1691147505675,2766
1691233839507,2771
1691320287296,2774
1691406708462,2773
1691493117866,2777
1691579553457,2768
1691665952100,2757
1691752289357,2753
1691838635133,2755
1692011504419,2760
1692097889050,2762
1692184306702,2755
1692270714143,2756
1692357087294,2760
1692443432357,2753
1692529824337,2760
1692616306870,2767
1692702698266,2762
1692789094202,2757
1692875512794,2762
1692961894880,2763
1693048268433,2768
1693134640161,2777
1693221110413,2773
1693307504740,2774
1693393914459,2777
1693480308733,2758
1693566713989,2759
1693653043562,2764
1693739442016,2758
1693825921026,2760
1693912317063,2762
1694085125484,2763
1694171507082,2760
1694257844908,2763
1694344257367,2756
1694430720365,2751
1694517114388,2739
1694603517568,2736
1694689918204,2733
1694776309213,2738
1694862661103,2734
1694949053498,2740
1695035535206,2735
1695121916166,2732
1695208328678,2727
1695294732946,2728
1695381123905,2735
1695467455846,2738
1695553858695,2732
1695640342798,2734
1695726727523,2730
1695813120909,2725
1695899550325,2727
1695985921008,2733
1696072267469,2737
1696158662140,2742
1696245126782,2746
1696331535176,2741
1696417945346,2746
1696504341779,2749
1696590748962,2744
1696677070496,2738
1696763462657,2739
1696849962236,2743
1696936335592,2720
1697022740856,2719
1697109162902,2711
1697195555963,2705
1697281866842,2682
1697368254467,2687
1697454756277,2683
1697541143606,2677
1697627549110,2666
1697713942256,2661
1697800333923,2657
1697886667277,2652
1697973062918,2651
1698059543290,2653
1698145929737,2657
1698232322636,2655
1698318721185,2657
1698405123155,2659
1698491454929,2661
1698577888594,2665
1698664345443,2669
1698750738385,2664
1698837117883,2670
1698923540286,2655
1699009963733,2639
1699096289714,2644
1699182677131,2643
1699269171285,2628
1699355540665,2633
1699441932153,2624
1699528325867,2617
1699614736346,2621
1699701065092,2612
1699787507510,2617
1699873955216,2613
1699960346006,2611
1700219559036,2606
1700305878037,2611
1700392286809,2609
1700478788874,2603
1700565179479,2597
1700651580801,2591
1700737958408,2594
1700824359161,2595
1700910675032,2599
1700997103277,2595
1701083559220,2590
1701169961776,2587
1701256358427,2590
1701342766724,2583
1701429183838,2585
1701515527824,2589
1701601896922,2585
1701688380766,2590
1701774758098,2594
1701861176846,2597
1701947593655,2601
1702033964595,2603
1702120303542,2607
1702206697005,2613
1702293212677,2615
1702379585595,2618
1702465979622,2614
1702552385571,2618
1702638787866,2619
1702725094891,2621
1702811501325,2617
1702897992266,2621
1702984357231,2622
1703070675222,2619
1703157155599,2622
1703243556181,2628
1703329908382,2630
1703416287451,2622
1703502746847,2626
1703589129879,2627
1703675549749,2628
1703761934116,2633
1703848375707,2636
1703934689309,2637
1704021101911,2641
1704107544474,2637
1704193950856,2641
1704280363147,2647
1704366776207,2650
1704453178818,2645
1704539497672,2650
1704803831137,2667
1704885179862,2655
1704971582603,2658
1705057986127,2659
1705144317176,2660
1705230740046,2665
1705317200622,2669
1705489978491,2661
1705576395972,2664
1705749125507,2665
1705835528399,2661
1705922016169,2663
1706008386261,2656
1706094785023,2651
1706181175119,2640
1706353858676,2641
1706440238756,2643
1706613168432,2645
1706699503843,2647
1706785933461,2652
1706958701021,2653
1707045076426,2645
1707131537158,2650
1707217948131,2652
1707304365485,2654
1707390702559,2644
1707477184559,2645
1707563454895,2650
1707649913473,2652
1707736329480,2645
1707822866249,2653
1707909278815,2657
1707995570869,2661
1708081871811,2664
1708168264874,2665
1708254673951,2675
1708341134469,2685
1708427577317,2686
1708513940615,2688
1708600323564,2690
1708686750255,2689
1708773086995,2688
1708859515206,2689
1708945860001,2691
1709032323123,2693
1709118816226,2695
1709205180780,2700
1709291525605,2705
1709377979622,2709
1709464248820,2719
1709553576689,2728
1709637220629,2732
1709723553855,2734
1710162639429,2759
1710241907508,2760
1710328489842,2770
1710414718488,2773
1710501109590,2776
1710587556355,2778
1710673965175,2787
1710846777782,2790
1710933182393,2794
1711019577367,2796
1711105938609,2803
1711192263976,2805
1711278672698,2810
1711365207942,2811
1711537935930,2813
1711624371617,2818
1711710828113,2823
1711797161479,2825
1711883531735,2835
1711970035431,2842
1712056373715,2847
1712142743974,2849
1712229133592,2854
1712315548189,2856
1712401882510,2858
1712488359928,2865
1712574772513,2868
1712661142520,2874
1712747701114,2879
1712834004465,2880
1712920513227,2888
1713006625462,2891
1713104951821,2898
1713179550794,2903
1713265959966,2908
1713352417729,2911
1713438735617,2914
1713525153813,2915
1713611541698,2921
1713697907229,2926
1713784336292,2929
1713870793199,2931
1713957225946,2933
1714043582329,2936
1714129949670,2937
1714216283139,2938
1714302698460,2947
1714389244144,2952
1714475629997,2958
1714561947890,2960
1714648357325,2965
1714734766808,2968
1714821090747,2970
1714907545395,2973
1714993969620,2979
1715080476143,2982
1715166892180,2987
1715253198310,2992
1715339618827,2995
1715425919016,2997
1715512364902,3001
1715598787126,3003
1715685194193,3010
1715771596192,3013
1715857999025,3015
1715944426959,3017
1716030722216,3018
1716117177667,3026
1716203630829,3032
1716290061038,3035
1716376456228,3036
1716462890289,3038
1716549946777,3045
1716635625885,3047
1716721982198,3057
1716808463842,3064
1716894782115,3068
1716981237812,3077
1717067587644,3079
1717154033287,3082
1717240601183,3088
1717326850882,3091
1717413230559,3095
1717499669104,3100
1717585995534,3104
1717672445442,3111
1717758876922,3113
1717845205751,3115
1717931560276,3118
1718018085184,3123
1718104480002,3126
1718190934548,3131
1718277279515,3134
1718363616042,3136
1718450007105,3139
1718536430364,3150
1718622840505,3154
1718709276474,3160
1718795687140,3161
1718882023428,3165
1718968434137,3169
1719054736143,3170
1719141122997,3182
1719227751781,3188
1719314074289,3193
1719400473276,3196
1719486820938,3197
1719573259329,3203
1719745933484,3207
1719832450271,3209
1719918845447,3214
1720005244959,3217
1720091827303,3220
1720178026196,3223
1720264432440,3229
1720350888971,3238
1720437292170,3246
1720523669414,3253
1720610075385,3256
1720696479663,3260
1720782846770,3266
1720869232429,3272
1720955669081,3284
1721042018901,3291
1721128441553,3297
1721214861550,3301
1721301285443,3304
1721387679878,3309
1721474023485,3312
1721560404613,3324
1721646853998,3330
1721733325025,3335
1721819643437,3343
1721906038571,3346
1721992539038,3348
1722078861329,3355
1722165167366,3361
1722251636191,3369
1722338109416,3373
1722424425497,3378
1722510938020,3381
1722597244384,3386
1722683631465,3387
1722770047090,3395
1722856499691,3399
1722942932121,3403
1723029240039,3405
1723115765986,3408
1723202091020,3413
1723288409525,3420
1723374795830,3419
1723461346198,3423
1723547706867,3426
1723634110030,3430
1723720439023,3431
1723806892054,3435
1723893228928,3440
1723979579257,3447
1724066027355,3450
1724152559141,3454
1724238780698,3458
1724325265757,3464
1724411631253,3469
1724498015237,3472
1724584504747,3480
1724670902483,3481
1724757313360,3482
1724843664843,3485
1724930144170,3486
1725016573275,3494
1725102863750,3500
1725189282452,3506
1725275682410,3517
1725362091304,3523
1725448475210,3532
1725534935308,3536
1725621347880,3545
1725707628736,3546
1725793980101,3550
1725880512094,3556
1725966903541,3561
1726053407561,3678
1726139695748,3680
1726226138041,3683
1726312407610,3692
1726398831064,3699
1726485358092,3704
1726571717951,3713
1726658116530,3716
1726744523862,3721
1726830934273,3725
1726917223589,3728
1727003628437,3733
1727090110273,3740
1727176507146,3745
1727262978550,3752
1727349330712,3760
1727435808916,3763
1727522131270,3767
1727608497610,3777
1727694949992,3782
1727781405444,3788
1727867743132,3793
1727954128500,3795
1728040497520,3799
1728126914790,3803
1728213292635,3814
1728299858583,3819
1728386249697,3822
1728472553343,3828
1728558989991,3832
1728645370221,3835
1728731722327,3837
1728818043356,3849
1728904601968,3854
1728990948117,3860
1729077370745,3864
1729163769567,3872
1729250138378,3882
1729336454436,3888
1729422960498,3894
1729509459241,3905
1729595745102,3911
1729682132252,3919
1729768537868,3928
1729854949549,3931
1729941360345,3933
1730027640980,3938
1730114195845,3943
1730200553916,3949
1730286949304,3952
1730373344639,3953
1730459751720,3960
1730546062335,3965
1730632510683,3970
1730719056117,3975
1730805328893,3979
1730891753838,3985
1730978872873,3992
1731064521093,3995
1731150860026,4002
1731237227583,4015
1731324445072,4021
1731410103031,4024
1731496533694,4033
1731582941943,4038
1731669360778,4044
1731755670966,4051
1731842146771,4059
1731928607857,4064
1732014969991,4066
1732101353179,4072
1732187810703,4076
1732274197148,4080
1732360481112,4087
1732446864093,4092
1732533387858,4093
1732619793720,4099
1732706210943,4101
1732792592530,4103
1732878978540,4107
1732965328674,4112
1733051727733,4118
1733138213630,4123
1733224627201,4128
1733311000953,4133
1733397417115,4139
1733483782989,4142
1733570100123,4145
1733656497536,4155
1733743051389,4158
1733829427129,4164
1733915793367,4170
1734002218076,4172
1734088581157,4178
1734174900422,4183
1734261287631,4189
1734347827545,4194
1734434213830,4199
1734520567640,4207
1734606977955,4210
1734693299847,4212
1734779608738,4216
1734866002228,4223
1734952522866,4230
1735038905948,4235
1735211706063,4241
1735298102537,4245
1735384414761,4248
1735470826485,4255
1735557296120,4257
1735643700729,4262
1735730075395,4266
1735816509205,4270
1735902900233,4274
1735989249271,4279
1736075623938,4292
1736162138173,4298
1736248525427,4301
1736334927865,4310
1736421321948,4315
1736507743744,4319
1736594075000,4321
1736680479799,4335
1736766963433,4340
1736853310146,4346
1736939756959,4351
1737026073201,4354
1737112541813,4361
1737198790423,4367
1737285197940,4374
1737371710275,4388
1737458104003,4392
1737544519598,4399
1737630931606,4403
1737717333298,4405
1737803664497,4410
1737889996050,4416
1737976540194,4422
1738062906084,4429
1738149287039,4436
1738235761520,4445
1738322104344,4450
1738408392166,4461
1738494840572,4472
1738581302715,4482
1738667715285,4488
1738669792681,4489
1738754097813,4498
1738840510629,4503
1738926901999,4518
1739013216985,4529
1739099611388,4542
1739186118716,4550
1739272547146,4555
1739358945203,4563
1739445332593,4567
1739531697681,4573
1739618015863,4578
1739704480689,4589
1739790978034,4591
1739877338638,4601
1739963741258,4608
1740050140422,4611
1740136587405,4615
1740222827035,4622
1740309302483,4628
1740395758641,4633
1740482167182,4640
1740568587510,4649
1740654962998,4655
1740741353771,4664
1740827652915,4670
1740914107163,4683
1741000595368,4689
1741086967903,4698
1741173379166,4703
1741259759305,4706
1741346158486,4714
1741432405702,4717
1741518811672,4727
1741605236868,4731
1741691816321,4742
1741778175727,4750
1741864594415,4752
1741950982931,4755
1742037268914,4761
1742123774794,4770
1742210187523,4779
1742296592611,4786
1742383008725,4796
1742469402078,4807
1742555807811,4818
1742642133468,4828
1742728612413,4836
1742815014187,4845
1742901437326,4852
1742987803709,4864
1743074196823,4870
1743160582370,4878
1743246964032,4884
1743333362171,4893
1743419808376,4898
1743506262632,4904
1743592610588,4908
1743679053230,4916
