1689333208335,2821
1689505954935,2810
1689592418809,2808
1689678789952,2811
1689851553034,2814
1690110664915,2801
1690197141267,2790
1690283544344,2792
1690369891847,2791
1690456302681,2795
1690542705296,2786
1690629056266,2779
1690715461050,2773
1690801939376,2776
1690888297755,2772
1690974709380,2771
1691061118304,2769
1691147505675,2766
1691233839507,2771
1691320287296,2774
1691406708462,2773
1691493117866,2777
1691579553457,2768
1691665952100,2757
1691752289357,2753
1691838635133,2755
1692011504419,2760
1692097889050,2762
1692184306702,2755
1692270714143,2756
1692357087294,2760
1692443432357,2753
1692529824337,2760
1692616306870,2767
1692702698266,2762
1692789094202,2757
1692875512794,2762
1692961894880,2763
1693048268433,2768
1693134640161,2777
1693221110413,2773
1693307504740,2774
1693393914459,2777
1693480308733,2758
1693566713989,2759
1693653043562,2764
1693739442016,2758
1693825921026,2760
1693912317063,2762
1694085125484,2763
1694171507082,2760
1694257844908,2763
1694344257367,2756
1694430720365,2751
1694517114388,2739
1694603517568,2736
1694689918204,2733
1694776309213,2738
1694862661103,2734
1694949053498,2740
1695035535206,2735
1695121916166,2732
1695208328678,2727
1695294732946,2728
1695381123905,2735
1695467455846,2738
1695553858695,2732
1695640342798,2734
1695726727523,2730
1695813120909,2725
1695899550325,2727
1695985921008,2733
1696072267469,2737
1696158662140,2742
1696245126782,2746
1696331535176,2741
1696417945346,2746
1696504341779,2749
1696590748962,2744
1696677070496,2738
1696763462657,2739
1696849962236,2743
1696936335592,2720
1697022740856,2719
1697109162902,2711
1697195555963,2705
1697281866842,2682
1697368254467,2687
1697454756277,2683
1697541143606,2677
1697627549110,2666
1697713942256,2661
1697800333923,2657
1697886667277,2652
1697973062918,2651
1698059543290,2653
1698145929737,2657
1698232322636,2655
1698318721185,2657
1698405123155,2659
1698491454929,2661
1698577888594,2665
1698664345443,2669
1698750738385,2664
1698837117883,2670
1698923540286,2655
1699009963733,2639
1699096289714,2644
1699182677131,2643
1699269171285,2628
1699355540665,2633
